filename,width,height,xmin,ymin,xmax,ymax,class
lp_122.jpg,2056,2524,1026,793,1150,895,Comp
lp_123.jpg,1596,2468,666,415,742,553,Comp
lp_124.jpg,2196,2068,836,842,970,985,Comp
lp_125.jpg,3000,4000,1720,2671,2464,3184,Comp
lp_126.jpg,1070,1534,702,866,816,1035,Comp
lp_127.jpg,1078,1756,790,646,963,859,Comp
lp_13.jpg,3000,4000,681,1551,1251,3042,Comp
lp_14.jpg,3000,4000,1374,1181,1919,2238,Comp
lp_15.jpg,3000,4000,463,2725,1503,3567,Comp
lp_16.jpg,3000,4000,800,2308,1784,2915,Comp
lp_17.jpg,3000,4000,1406,1132,2038,2372,Comp
lp_18.jpg,3000,4000,694,972,1934,2200,Comp
lp_19.jpg,3000,4000,195,2232,1529,2897,Comp
lp_2.jpg,652,1006,417,395,633,608,Comp
lp_20.jpg,3000,4000,892,1479,1736,2987,Comp
lp_21.jpg,3000,4000,484,1489,1094,2156,Comp
lp_22.jpg,3000,4000,1360,1171,2281,2381,Comp
lp_23.jpg,3000,4000,1075,1749,1683,2157,Comp
lp_24.jpg,3000,4000,388,1997,1329,2593,Comp
lp_25.jpg,3000,4000,264,1679,945,2282,Comp
lp_26.jpg,1062,2006,591,692,830,1038,Comp
lp_27.jpg,1062,1228,361,491,752,1032,Comp
lp_28.jpg,852,1040,147,523,584,1040,Comp
lp_29.jpg,868,1026,163,517,532,1026,Comp
lp_3.jpg,616,1018,291,99,396,255,Comp
lp_30.jpg,1080,2340,454,575,679,879,Comp
lp_31.jpg,1070,1714,327,1230,649,1431,Comp
lp_32.jpg,1076,1748,626,1349,940,1549,Comp
lp_33.jpg,836,1458,30,1058,351,1257,Comp
lp_34.jpg,810,1466,6,883,360,1087,Comp
lp_35.jpg,1066,1718,1,957,495,1368,Comp
lp_36.jpg,1080,2340,1,615,163,925,Comp
lp_37.jpg,1080,2340,604,723,925,1187,Comp
lp_38.jpg,1080,2340,561,796,786,1118,Comp
lp_39.jpg,1080,2340,584,892,891,1382,Comp
lp_4.jpg,3000,4000,481,964,942,1211,Comp
lp_40.jpg,1068,1124,442,123,768,579,Comp
lp_41.jpg,1064,1128,268,612,494,949,Comp
lp_42.jpg,1080,2340,278,1066,566,1261,Comp
lp_42.jpg,1080,2340,848,1159,1080,1407,Comp
lp_43.jpg,1031,866,763,775,976,866,Comp
lp_43.jpg,1031,866,759,490,964,637,Comp
lp_44.jpg,746,896,489,205,746,633,Comp
lp_45.jpg,1060,1658,590,976,780,1461,Comp
lp_46.jpg,1068,1538,495,773,834,978,Comp
lp_47.jpg,1064,1072,419,888,673,1059,Comp
lp_48.jpg,936,864,271,687,462,827,Comp
lp_49.jpg,1080,2340,344,530,749,1065,Comp
lp_5.jpg,720,1480,635,716,720,949,Comp
lp_50.jpg,3000,4000,815,1053,1428,2143,Comp
lp_51.jpg,3000,4000,573,2041,1734,2788,Comp
lp_52.jpg,3000,4000,602,1954,1633,2730,Comp
lp_53.jpg,3000,4000,962,2127,1657,2703,Comp
lp_54.jpg,3000,4000,1108,1229,1796,2236,Comp
lp_55.jpg,3000,4000,826,1228,1479,2613,Comp
lp_56.jpg,3000,4000,623,1400,1419,3174,Comp
lp_57.jpg,3000,4000,1230,2564,2103,2948,Comp
lp_58.jpg,1070,667,83,207,318,601,Comp
lp_59.jpg,1014,1028,1,761,191,984,Comp
lp_6.jpg,1080,1189,409,449,615,732,Comp
lp_60.jpg,732,1080,130,610,405,909,Comp
lp_61.jpg,899,960,122,630,342,749,Comp
lp_61.jpg,899,960,223,275,319,383,Comp
lp_61.jpg,899,960,638,487,741,575,Comp
lp_62.jpg,302,342,1,1,274,342,Comp
lp_63.jpg,3000,4000,2103,1166,2285,1460,Comp
lp_63.jpg,3000,4000,919,2084,1333,2269,Comp
lp_63.jpg,3000,4000,750,2477,1212,2817,Comp
lp_64.jpg,3000,4000,1158,2493,1696,2959,Comp
lp_64.jpg,3000,4000,1635,2107,2156,2338,Comp
lp_65.jpg,3000,4000,654,1475,1323,2276,Comp
lp_66.jpg,3000,4000,821,361,1292,728,Comp
lp_67.jpg,3000,4000,1486,1750,1966,2150,Comp
lp_68.jpg,1372,1684,598,980,749,1081,Comp
lp_7.jpg,3000,4000,1049,1796,1643,2623,Comp
lp_7.jpg,3000,4000,2092,442,2540,1126,Comp
lp_72.jpg,3000,4000,504,1919,1555,2891,Comp
lp_73.jpg,1599,899,858,490,998,634,Comp
lp_73.jpg,1599,899,401,763,671,881,Comp
lp_74.jpg,3000,4000,291,2126,1855,3345,Comp
lp_75.jpg,1800,4000,591,2027,1181,2444,Comp
lp_76.jpg,1800,4000,523,1986,1120,2393,Comp
lp_77.jpg,1800,4000,665,2218,1400,2851,Comp
lp_78.jpg,1800,4000,100,1636,600,2042,Comp
lp_79.jpg,1800,4000,460,1347,1321,2110,Comp
lp_8.jpg,3000,4000,1151,1638,1806,2513,Comp
lp_8.jpg,3000,4000,1783,1855,2353,2198,Comp
lp_80.jpg,1800,4000,1117,1331,1672,1796,Comp
lp_81.jpg,1800,4000,1095,1327,1634,1756,Comp
lp_82.jpg,1800,4000,681,2286,1464,2782,Comp
lp_84.jpg,1800,4000,598,2130,1566,2757,Comp
lp_85.jpg,1800,4000,4,1810,615,2527,Comp
lp_86.jpg,1800,4000,686,993,1151,1890,Comp
lp_87.jpg,1800,4000,360,1082,737,1937,Comp
lp_88.jpg,1800,4000,1121,1950,1750,2521,Comp
lp_89.jpg,1800,4000,951,1897,1688,2441,Comp
lp_9.jpg,3000,4000,653,1623,1377,2645,Comp
lp_9.jpg,3000,4000,1375,1906,1972,2368,Comp
lp_90.jpg,3000,4000,462,2879,955,3186,Comp
lp_91.jpg,3000,4000,841,2439,1339,2811,Comp
lp_92.jpg,3000,4000,1,3251,395,4000,Comp
lp_93.jpg,3000,4000,323,1404,1678,2589,Comp
lp_93.jpg,3000,4000,73,1663,514,2605,Comp
lp_94.jpg,3000,4000,508,1625,1610,2675,Comp
lp_94.jpg,3000,4000,175,1724,568,2527,Comp
lp_95.jpg,3000,4000,1920,2039,2583,2766,Comp
lp_96.jpg,3000,4000,1988,2404,2667,3169,Comp
lp_97.jpg,3000,4000,1257,2006,1887,2624,Comp
lp_97.jpg,3000,4000,1204,1754,1716,2084,Comp
lp_98.jpg,4000,3000,1891,1343,2190,1818,Comp
lp_98.jpg,4000,3000,2196,1051,2746,1719,Comp
lp_99.jpg,3000,4000,147,2555,1617,3532,Comp
mp_1.png,1844,1068,535,656,778,788,Comp
mp_10.png,1726,1068,627,170,1309,1068,Comp
mp_100.png,962,758,647,678,761,738,Comp
mp_101.png,708,1078,447,618,527,723,Comp
mp_102.png,682,1070,448,618,528,729,Comp
mp_103.png,1902,1008,1695,466,1879,607,Comp
mp_104.png,1842,1080,1615,435,1778,539,Comp
mp_105.png,650,804,527,697,565,722,Comp
mp_105.png,650,804,436,721,464,740,Comp
mp_106.png,716,942,530,692,587,721,Comp
mp_106.png,716,942,425,708,451,724,Comp
mp_107.png,830,982,67,727,261,829,Comp
mp_108.png,1828,1068,803,666,1075,930,Comp
mp_109.png,1920,1080,821,462,1076,928,Comp
mp_11.png,1710,912,391,425,549,695,Comp
mp_110.png,1920,1080,892,465,1148,932,Comp
mp_111.png,1920,1080,1092,673,1321,847,Comp
mp_112.png,1920,1080,902,348,1176,586,Comp
mp_113.png,1840,1066,877,708,1012,827,Comp
mp_114.png,1832,1072,755,836,940,979,Comp
mp_115.png,1842,1078,1314,369,1481,482,Comp
mp_116.png,1836,1068,1266,324,1387,496,Comp
mp_117.png,1844,1068,1182,452,1370,758,Comp
mp_118.png,1842,1060,1240,405,1481,767,Comp
mp_119.png,1832,1070,881,385,1161,758,Comp
mp_12.png,1722,1074,374,547,535,771,Comp
mp_120.png,1686,1068,770,354,903,584,Comp
mp_121.png,1664,1076,799,334,934,567,Comp
mp_122.png,1676,1074,74,125,466,566,Comp
mp_123.png,1674,1080,534,241,664,518,Comp
mp_124.png,1678,1060,930,372,1251,661,Comp
mp_125.png,1662,1076,638,576,824,787,Comp
mp_126.png,1674,1074,254,833,662,1074,Comp
mp_127.png,1676,1064,1245,663,1436,773,Comp
mp_128.png,1682,1074,1066,606,1286,741,Comp
mp_129.png,1674,1072,970,493,1158,611,Comp
mp_13.png,1726,1064,1106,722,1428,888,Comp
mp_130.png,1680,1074,384,548,501,649,Comp
mp_131.png,1674,1072,430,561,616,677,Comp
mp_132.png,1248,1052,480,310,642,599,Comp
mp_133.png,1250,1064,365,413,574,909,Comp
mp_134.png,1260,1010,549,666,660,842,Comp
mp_135.png,1246,1070,529,710,654,844,Comp
mp_136.png,1248,1060,564,688,692,825,Comp
mp_137.png,1137,857,425,207,663,621,Comp
mp_138.png,1172,852,627,431,872,657,Comp
mp_139.png,1920,1080,1098,588,1229,719,Comp
mp_14.png,1728,1066,737,605,878,768,Comp
mp_140.png,1694,1060,770,363,888,592,Comp
mp_141.png,1688,1072,627,340,747,576,Comp
mp_142.png,1252,1060,507,424,871,934,Comp
mp_143.png,1252,1066,1,372,257,812,Comp
mp_144.png,1206,852,448,418,690,795,Comp
mp_145.png,1242,1064,87,854,697,1064,Comp
mp_146.png,1254,1064,455,498,898,856,Comp
mp_147.png,1244,1062,513,442,918,926,Comp
mp_148.png,1252,1068,479,563,784,804,Comp
mp_149.png,1240,1052,145,582,794,1040,Comp
mp_15.png,1730,1060,721,603,1061,904,Comp
mp_150.png,1256,1058,170,460,816,997,Comp
mp_151.png,1244,1064,317,246,446,516,Comp
mp_152.png,1920,1080,620,543,809,673,Comp
mp_153.png,1920,1080,612,656,801,795,Comp
mp_154.png,1920,1080,427,203,702,363,Comp
mp_155.png,1920,1080,1194,261,1359,502,Comp
mp_156.png,1920,1080,662,638,878,980,Comp
mp_157.png,1920,1080,700,798,901,952,Comp
mp_157.png,1920,1080,970,791,1135,910,Comp
mp_158.png,1920,1080,680,918,982,1065,Comp
mp_158.png,1920,1080,986,885,1160,1052,Comp
mp_159.png,1920,1080,1148,368,1328,561,Comp
mp_16.png,1728,1070,896,426,1084,790,Comp
mp_160.png,1920,1080,962,575,1099,698,Comp
mp_160.png,1920,1080,1171,482,1344,661,Comp
mp_161.png,1920,1080,1068,667,1304,813,Comp
mp_162.png,1920,1080,876,591,1075,707,Comp
mp_163.png,1920,1080,877,599,1033,726,Comp
mp_164.png,1188,1076,752,209,931,366,Comp
mp_165.png,1920,1080,658,362,876,589,Comp
mp_166.png,1920,1080,446,450,674,654,Comp
mp_167.png,1920,1080,652,556,786,648,Comp
mp_167.png,1920,1080,413,430,643,651,Comp
mp_168.png,1920,1080,934,748,1053,864,Comp
mp_168.png,1920,1080,1198,490,1312,588,Comp
mp_169.png,1920,1080,745,326,1218,758,Comp
mp_17.png,1726,1074,793,395,940,699,Comp
mp_170.png,1920,1080,594,329,1001,885,Comp
mp_171.png,1920,1080,419,624,666,820,Comp
mp_172.png,1610,930,739,648,1004,861,Comp
mp_173.png,1920,1080,990,702,1269,905,Comp
mp_174.png,1620,948,1089,595,1294,948,Comp
mp_175.png,1366,952,619,375,1001,783,Comp
mp_176.png,1354,830,782,445,973,830,Comp
mp_177.png,1358,940,657,232,1087,926,Comp
mp_178.png,1370,950,550,640,683,722,Comp
mp_178.png,1370,950,795,407,884,531,Comp
mp_179.png,1350,940,669,355,1254,940,Comp
mp_18.png,1920,1080,897,526,1129,872,Comp
mp_180.png,1378,1070,511,583,595,726,Comp
mp_180.png,1378,1070,835,377,910,513,Comp
mp_181.png,1370,940,849,449,984,669,Comp
mp_182.png,1364,946,1000,357,1337,859,Comp
mp_183.png,1368,1070,994,353,1367,872,Comp
mp_184.png,1812,1074,1026,527,1207,704,Comp
mp_185.png,1814,1044,896,560,1087,730,Comp
mp_186.png,1820,1074,1036,634,1175,795,Comp
mp_187.png,1818,1072,1032,675,1180,828,Comp
mp_188.png,1910,888,617,312,879,766,Comp
mp_189.png,1818,1072,557,407,813,790,Comp
mp_19.png,1910,864,887,165,1018,250,Comp
mp_190.png,1818,1072,654,411,918,906,Comp
mp_191.png,804,938,281,397,623,910,Comp
mp_192.png,794,920,476,394,781,920,Comp
mp_193.png,800,932,453,318,712,807,Comp
mp_194.png,1828,1072,940,665,1121,804,Comp
mp_195.png,1838,1078,720,808,993,1033,Comp
mp_196.png,1128,852,93,462,329,688,Comp
mp_197.png,1828,1072,715,834,1037,1072,Comp
mp_198.png,1820,1070,473,829,857,1070,Comp
mp_199.png,1284,1060,448,795,819,986,Comp
mp_2.png,1846,1074,996,570,1236,789,Comp
mp_20.png,1916,858,698,241,818,341,Comp
mp_200.png,1836,1068,960,765,1155,919,Comp
mp_201.png,1828,1078,839,731,1013,873,Comp
mp_202.png,1834,1074,517,440,723,644,Comp
mp_203.png,1838,1072,484,347,767,681,Comp
mp_204.png,1834,1070,289,680,451,924,Comp
mp_205.png,1736,1078,549,282,689,565,Comp
mp_206.png,1732,1056,727,103,1141,380,Comp
mp_207.png,1912,860,777,372,1386,791,Comp
mp_208.png,1918,876,910,372,1260,643,Comp
mp_209.png,1914,928,889,372,1304,666,Comp
mp_21.png,1916,860,680,641,906,777,Comp
mp_21.png,1916,860,1008,602,1211,689,Comp
mp_210.png,1904,872,678,235,915,375,Comp
mp_211.png,1828,1074,1151,712,1315,856,Comp
mp_212.jpg,820,584,11,287,205,543,Comp
mp_22.png,1910,854,682,623,911,765,Comp
mp_22.png,1910,854,999,582,1193,665,Comp
mp_23.png,1892,872,506,165,652,426,Comp
mp_24.png,1718,1070,646,270,784,512,Comp
mp_25.png,1722,1038,579,226,753,454,Comp
mp_26.png,1666,1048,1081,553,1201,637,Comp
mp_27.png,1674,1078,723,662,1115,1074,Comp
mp_28.png,1670,1066,103,545,356,832,Comp
mp_29.png,1892,856,73,87,313,487,Comp
mp_3.png,1844,1068,1051,646,1388,781,Comp
mp_30.png,1674,1056,792,479,984,781,Comp
mp_31.png,1668,1062,778,489,986,784,Comp
mp_32.png,1674,1066,724,459,984,645,Comp
mp_33.png,1672,1044,733,458,978,646,Comp
mp_34.png,1670,1036,742,361,976,633,Comp
mp_35.png,1670,1060,890,826,1271,1050,Comp
mp_36.png,1664,1078,837,500,1060,751,Comp
mp_37.png,1670,1068,839,502,1069,747,Comp
mp_38.png,1684,980,684,374,916,639,Comp
mp_39.png,1692,960,1314,394,1692,587,Comp
mp_4.png,1842,1074,933,654,1135,836,Comp
mp_40.png,1704,882,1309,371,1685,573,Comp
mp_41.png,1402,1070,888,595,1366,882,Comp
mp_42.png,1690,970,269,626,687,877,Comp
mp_43.png,1370,896,468,399,773,615,Comp
mp_43.png,1370,896,2,753,337,896,Comp
mp_43.png,1370,896,864,683,1245,896,Comp
mp_44.png,1904,978,448,450,767,962,Comp
mp_45.png,1920,1080,753,317,1110,637,Comp
mp_46.png,1920,1080,781,276,1126,634,Comp
mp_47.png,1830,1076,794,689,1195,1027,Comp
mp_48.png,1838,1068,345,338,686,804,Comp
mp_49.png,1836,1064,483,326,809,743,Comp
mp_5.png,1724,1066,913,390,1104,585,Comp
mp_50.png,1842,1078,816,465,1295,817,Comp
mp_51.png,1836,1066,959,429,1292,831,Comp
mp_52.png,1842,1066,491,540,732,788,Comp
mp_53.png,1836,1078,718,682,975,955,Comp
mp_54.png,1832,1072,754,785,1021,1061,Comp
mp_55.png,1834,1072,492,655,683,838,Comp
mp_56.png,1832,1076,543,555,681,698,Comp
mp_57.png,1818,1072,881,376,1031,623,Comp
mp_58.png,1816,1074,760,339,896,643,Comp
mp_59.png,1812,1064,891,357,1019,598,Comp
mp_6.png,1728,1072,925,372,1080,572,Comp
mp_60.png,1814,1064,696,334,850,698,Comp
mp_61.png,1814,1074,665,255,801,557,Comp
mp_62.png,1816,1066,470,351,609,531,Comp
mp_63.png,1812,1072,609,374,788,781,Comp
mp_64.png,1820,1074,1313,380,1499,713,Comp
mp_65.png,1810,1070,596,278,737,602,Comp
mp_66.png,1816,1066,976,297,1317,697,Comp
mp_67.png,1818,1078,1046,292,1236,601,Comp
mp_68.png,1806,1070,563,415,833,732,Comp
mp_69.png,1824,1078,464,436,693,988,Comp
mp_7.png,1726,1068,890,394,1073,597,Comp
mp_70.png,1818,1080,736,239,847,433,Comp
mp_71.png,1822,1072,703,211,813,436,Comp
mp_72.png,1812,1072,606,218,821,610,Comp
mp_73.png,1822,1072,609,346,814,733,Comp
mp_74.png,1812,1070,726,600,1080,869,Comp
mp_75.png,1818,1070,664,381,899,732,Comp
mp_76.png,1890,1010,156,221,520,882,Comp
mp_77.png,1884,1008,324,244,670,869,Comp
mp_78.png,1908,1002,503,772,1019,1002,Comp
mp_79.png,1812,1062,702,879,1142,1062,Comp
mp_8.png,1720,1078,647,371,785,643,Comp
mp_80.png,1820,1064,735,875,1149,1064,Comp
mp_81.png,1796,924,647,249,902,665,Comp
mp_82.png,1892,884,603,297,826,719,Comp
mp_83.png,1912,894,855,326,937,507,Comp
mp_84.png,1906,882,690,267,874,648,Comp
mp_85.png,1914,868,768,249,905,487,Comp
mp_86.png,1898,886,759,113,843,259,Comp
mp_87.png,1908,882,910,304,979,420,Comp
mp_88.png,1912,880,678,322,832,575,Comp
mp_89.png,1914,1004,645,540,1058,1004,Comp
mp_9.png,1726,1068,906,378,1083,606,Comp
mp_90.png,1904,1014,682,581,1099,1014,Comp
mp_91.png,1912,1018,235,181,517,798,Comp
mp_92.png,1920,1014,629,195,1003,741,Comp
mp_93.png,1870,1022,123,208,461,829,Comp
mp_94.png,1920,1080,1523,567,1667,686,Comp
mp_94.png,1920,1080,1067,534,1111,583,Comp
mp_95.png,1920,1080,1024,1038,1116,1080,Comp
mp_95.png,1920,1080,1533,849,1632,902,Comp
mp_96.png,1920,1080,1052,634,1151,698,Comp
mp_97.png,1920,1080,1533,621,1637,748,Comp
mp_98.png,1310,1072,1030,599,1105,666,Comp
mp_99.png,692,1074,382,746,540,865,Comp
